status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221026T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221025T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221024T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221021T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221020T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221019T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221018T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221017T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221014T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221013T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221012T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221011T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221010T221500;20211211T090300;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221216T221500;20221217T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221215T221500;20221216T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221214T221500;20221215T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221213T221500;20221214T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221212T221500;20221213T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221209T221500;20221210T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221207T221500;20221208T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221206T221500;20221207T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221205T221500;20221206T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221208T221500;20221209T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221201T221500;20221202T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221202T221500;20221203T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221130T221500;20221201T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221129T221500;20221130T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221128T221500;20221129T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221125T221500;20221126T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221124T221500;20221125T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221123T221500;20221124T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221122T221500;20221123T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221121T221500;20221122T031500;bf43fd12-5a59-11ec-b504-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée  <br>Dates : du lundi 03 au lundi 31 janvier 2022, sauf mes week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-pontoise-03j01-1612.pdf"" target="""">Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20211211T091005;Transilien Train Transilien H;bf43fd12-5a59-11ec-b504-005056a47b86;travaux
