status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220803T204500;20220804T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220804T204500;20220805T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220805T204500;20220806T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220808T204500;20220809T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220809T204500;20220810T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220810T204500;20220811T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220811T204500;20220812T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220812T204500;20220813T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220815T204500;20220816T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220816T204500;20220817T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220817T204500;20220818T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220818T204500;20220819T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220819T204500;20220820T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220822T204500;20220823T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220823T204500;20220824T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220824T204500;20220825T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220825T204500;20220826T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220826T204500;20220827T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220829T204500;20220830T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220830T204500;20220831T032500;4436eadc-898c-11ec-a6cf-005056a44da2;" / Ligne H : Paris-Persan via Valmondois 03/01-24/06 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 24 juin 2022<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""http://www.transilien.com/sites/transilien/files/2022-01/20220103-H-%201%20BUS%20ENTRE%20PARIS%20ET%20ERMONT-%20PERSAN%20%200301%20AU%200403%20puis%20SR.pdf "" target=""_blank"">Pour plus d'informations sur les horaires du lundi 03 janvier au vendredi 04 mars, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/2022-02/20220307-h-h7-busentreparisetermontpersan-0703au2406-avec-sr.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 07 mars au vendredi 24 juin sauf le mardi 21 juin, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris-Persan via Valmondois 03/01-24/06";20220209T104007;Transilien Train Transilien H;4436eadc-898c-11ec-a6cf-005056a44da2;travaux
