status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220913T220000;20220914T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220718T220000;20220719T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221006T220000;20221007T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220127T220000;20220128T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220705T220000;20220706T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220713T220000;20220714T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220124T220000;20220125T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220711T220000;20220712T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220706T220000;20220707T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220126T220000;20220127T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221004T220000;20221005T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220330T220000;20220331T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220927T220000;20220928T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220420T220000;20220421T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220803T220000;20220804T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220216T220000;20220217T020000;26043e7a-9274-11ec-a384-005056a47b86;" / Ligne H : Paris - Persan via Montsoult 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Montsoult - Maffliers.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-sll-peb-0301-1612.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire  tiennent  compte des travaux.<br>Motif : travaux.</p>";20220220T184009;Transilien Train Transilien H;26043e7a-9274-11ec-a384-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220728T213000;20220729T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220727T213000;20220728T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220726T213000;20220727T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220725T213000;20220726T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220722T213000;20220723T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220721T213000;20220722T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220720T213000;20220721T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220719T213000;20220720T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220718T213000;20220719T020000;441428d6-b721-11ec-94ba-005056a47b86;" / Ligne P : Château-Th- Paris Est mai-juin-juillet / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / <p>Période : à partir de 22h<br>Dates : du lundi 2 mai au vendredi 29 juillet, du lundi au vendredi<br>Le trafic est interrompu entre Château-Thierry et Paris Est.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-P-chateau-mai-juin-juillet.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF</a>.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne P : Château-Th- Paris Est mai-juin-juillet";20220408T115004;Transilien Train Transilien P;441428d6-b721-11ec-94ba-005056a47b86;travaux
