status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220608T223000;20220609T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220530T223000;20220531T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220114T223000;20220115T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220126T223000;20220127T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220316T223000;20220317T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220714T223000;20220715T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220614T223000;20220615T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220705T223000;20220706T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220110T223000;20220111T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220328T223000;20220329T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220505T223000;20220506T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220519T223000;20220520T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220627T223000;20220628T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220803T223000;20220804T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220825T223000;20220826T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220317T223000;20220318T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220624T223000;20220625T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220725T223000;20220726T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220623T223000;20220624T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220901T223000;20220902T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221004T223000;20221005T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220106T223000;20220107T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220414T223000;20220415T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220325T223000;20220326T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220630T223000;20220701T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221003T223000;20221004T030000;d90114ec-bcce-11ec-be82-005056a47b86;" / Ligne H : Paris Nord - Luzarches 03/01-16/12 / <p>Période : en soirée.<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends.<br>Le trafic est interrompu entre Paris Gare du Nord et Luzarches.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/sentinelle-20220103-h-pno-luz-0301-1612.pdf"" target=""""></a><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220301-h-parisnord-luzarches-jusquau16decembre-sf21juin.pdf"" target=""""><br>Pour plus d'informations, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p> / Ligne H : Paris Nord - Luzarches 03/01-16/12";20220415T171513;Transilien Train Transilien H;d90114ec-bcce-11ec-be82-005056a47b86;travaux
