status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220705T213000;20220705T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220704T213000;20220704T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220701T213000;20220701T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220630T213000;20220630T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220629T213000;20220629T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220628T213000;20220628T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220627T213000;20220627T233000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220624T203000;20220625T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220623T203000;20220624T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220622T203000;20220623T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220621T203000;20220622T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220620T203000;20220621T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220617T203000;20220618T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220616T203000;20220617T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220615T203000;20220616T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220614T203000;20220615T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220613T203000;20220614T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220610T203000;20220611T023000;d9858f30-f7c3-11ec-875a-005056a47b86;" / Ligne H : Paris Nord - Persan 27/6 au 15/7 / <p>Période : à partir de 21h30 <br>Dates : du lundi 27 juin au vendredi 15 juillet sauf week-ends et le jeudi 14 juillet.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-h-ermont-persanvia-27juinau15juillet.pdf"" target="""">Pour plus d'informations du 27/6 au 15/7, cliquez ici pour télécharger l'affiche PDF</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Attention : à partir du 27 juin au 07 juillet 2022 : l'arrêt de bus de la gare de  Mériel est déplacé suite à des travaux de voirie; pour connaitre le nouvel emplacement, cliquez ci-dessous.<br> <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220622-h-meriel-du27juinau7juillet.pdf"" target="""">  -Gare de Mériel</a><br>Prévoir un rallongement du temps de parcours d'environs 15 minutes <br>Motif : travaux.</p>";20220629T175508;Transilien Train Transilien H;d9858f30-f7c3-11ec-875a-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220816T043000;20220817T040000;6bbe9e26-f82f-11ec-ba22-005056a44da2; / Ligne K : Paris Nord - Mitry-Claye du 09/07-12/08 / <p>Période : toute la journée<br>Dates : du samedi 09 juillet au vendredi 12 août  <br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Les voyageurs souhaitant se déplacer entre Paris Gare du Nord et Mitry Claye sont invités à emprunter le RER B.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>;20220630T064509;Transilien Train Transilien K;6bbe9e26-f82f-11ec-ba22-005056a44da2;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220815T043000;20220816T040000;6bbe9e26-f82f-11ec-ba22-005056a44da2; / Ligne K : Paris Nord - Mitry-Claye du 09/07-12/08 / <p>Période : toute la journée<br>Dates : du samedi 09 juillet au vendredi 12 août  <br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Les voyageurs souhaitant se déplacer entre Paris Gare du Nord et Mitry Claye sont invités à emprunter le RER B.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>;20220630T064509;Transilien Train Transilien K;6bbe9e26-f82f-11ec-ba22-005056a44da2;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220814T043000;20220815T040000;6bbe9e26-f82f-11ec-ba22-005056a44da2; / Ligne K : Paris Nord - Mitry-Claye du 09/07-12/08 / <p>Période : toute la journée<br>Dates : du samedi 09 juillet au vendredi 12 août  <br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Les voyageurs souhaitant se déplacer entre Paris Gare du Nord et Mitry Claye sont invités à emprunter le RER B.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>;20220630T064509;Transilien Train Transilien K;6bbe9e26-f82f-11ec-ba22-005056a44da2;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220813T043000;20220814T040000;6bbe9e26-f82f-11ec-ba22-005056a44da2; / Ligne K : Paris Nord - Mitry-Claye du 09/07-12/08 / <p>Période : toute la journée<br>Dates : du samedi 09 juillet au vendredi 12 août  <br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Les voyageurs souhaitant se déplacer entre Paris Gare du Nord et Mitry Claye sont invités à emprunter le RER B.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>;20220630T064509;Transilien Train Transilien K;6bbe9e26-f82f-11ec-ba22-005056a44da2;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220812T043000;20220813T040000;6bbe9e26-f82f-11ec-ba22-005056a44da2; / Ligne K : Paris Nord - Mitry-Claye du 09/07-12/08 / <p>Période : toute la journée<br>Dates : du samedi 09 juillet au vendredi 12 août  <br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Les voyageurs souhaitant se déplacer entre Paris Gare du Nord et Mitry Claye sont invités à emprunter le RER B.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>;20220630T064509;Transilien Train Transilien K;6bbe9e26-f82f-11ec-ba22-005056a44da2;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220811T043000;20220812T040000;6bbe9e26-f82f-11ec-ba22-005056a44da2; / Ligne K : Paris Nord - Mitry-Claye du 09/07-12/08 / <p>Période : toute la journée<br>Dates : du samedi 09 juillet au vendredi 12 août  <br>Le trafic est interrompu entre Paris Gare du Nord et Mitry - Claye.<br>Les voyageurs souhaitant se déplacer entre Paris Gare du Nord et Mitry Claye sont invités à emprunter le RER B.<br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>;20220630T064509;Transilien Train Transilien K;6bbe9e26-f82f-11ec-ba22-005056a44da2;travaux
