status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220730T044000;20220731T030000;a34362c8-f884-11ec-a1f4-005056a47b86;" / Ligne P : Paris Est - Meaux du 30-31/07 au 6-7/08 / <p>Dates : <br>- samedi 30 et dimanche 31 juillet<br>- samedi 6 et dimanche 7 août<br>Le trafic est interrompu toute la journée entre Lagny et Meaux et en soirée, à partir de 22h50, entre Paris Est et Meaux.<br>.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-p-meaux-30-31juil-et-6-7aout-continu-v1.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>";20220630T165510;Transilien Train Transilien P;a34362c8-f884-11ec-a1f4-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220731T044000;20220801T030000;a34362c8-f884-11ec-a1f4-005056a47b86;" / Ligne P : Paris Est - Meaux du 30-31/07 au 6-7/08 / <p>Dates : <br>- samedi 30 et dimanche 31 juillet<br>- samedi 6 et dimanche 7 août<br>Le trafic est interrompu toute la journée entre Lagny et Meaux et en soirée, à partir de 22h50, entre Paris Est et Meaux.<br>.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-p-meaux-30-31juil-et-6-7aout-continu-v1.pdf"" target="""">cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>";20220630T165510;Transilien Train Transilien P;a34362c8-f884-11ec-a1f4-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220806T050000;20220807T020000;54c96678-f885-11ec-aa59-005056a44da2;" / Ligne P : Paris Est - Château-Th. du 30/07 au 7/08 / <p>Période : toute la journée<br>Dates : <br>- samedi 30 et dimanche 31 juillet<br>- samedi 6 et dimanche 7 août<br>Le trafic est interrompu entre Paris Est et Château-Thierry.<br>Un service de bus de remplacement est mis en place à COULOMMIERS, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-p-chateau-30-31juil-et-6-7aout-continu v1 .pdf"" target="""">cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>";20220630T170007;Transilien Train Transilien P;54c96678-f885-11ec-aa59-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220731T050000;20220801T020000;54c96678-f885-11ec-aa59-005056a44da2;" / Ligne P : Paris Est - Château-Th. du 30/07 au 7/08 / <p>Période : toute la journée<br>Dates : <br>- samedi 30 et dimanche 31 juillet<br>- samedi 6 et dimanche 7 août<br>Le trafic est interrompu entre Paris Est et Château-Thierry.<br>Un service de bus de remplacement est mis en place à COULOMMIERS, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-p-chateau-30-31juil-et-6-7aout-continu v1 .pdf"" target="""">cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>";20220630T170007;Transilien Train Transilien P;54c96678-f885-11ec-aa59-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220730T050000;20220731T020000;54c96678-f885-11ec-aa59-005056a44da2;" / Ligne P : Paris Est - Château-Th. du 30/07 au 7/08 / <p>Période : toute la journée<br>Dates : <br>- samedi 30 et dimanche 31 juillet<br>- samedi 6 et dimanche 7 août<br>Le trafic est interrompu entre Paris Est et Château-Thierry.<br>Un service de bus de remplacement est mis en place à COULOMMIERS, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-p-chateau-30-31juil-et-6-7aout-continu v1 .pdf"" target="""">cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>";20220630T170007;Transilien Train Transilien P;54c96678-f885-11ec-aa59-005056a44da2;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220807T050000;20220808T020000;54c96678-f885-11ec-aa59-005056a44da2;" / Ligne P : Paris Est - Château-Th. du 30/07 au 7/08 / <p>Période : toute la journée<br>Dates : <br>- samedi 30 et dimanche 31 juillet<br>- samedi 6 et dimanche 7 août<br>Le trafic est interrompu entre Paris Est et Château-Thierry.<br>Un service de bus de remplacement est mis en place à COULOMMIERS, avec desserte des gares intermédiaires.<br>Pour plus d'informations, <a href=""https://www.transilien.com/sites/transilien/files/20220730-p-chateau-30-31juil-et-6-7aout-continu v1 .pdf"" target="""">cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire tiennent compte des travaux.<br>Motif : travaux.</p>";20220630T170007;Transilien Train Transilien P;54c96678-f885-11ec-aa59-005056a44da2;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220801T222000;20220802T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220729T222000;20220730T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220728T222000;20220729T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220727T222000;20220728T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220726T222000;20220727T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220725T222000;20220726T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220722T222000;20220723T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220721T222000;20220722T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220720T222000;20220721T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220719T222000;20220720T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220718T222000;20220719T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220715T222000;20220716T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220714T222000;20220715T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220713T222000;20220714T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220712T222000;20220713T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220711T222000;20220712T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220708T222000;20220709T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220707T222000;20220708T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220706T222000;20220707T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220705T222000;20220706T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220704T222000;20220705T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220701T222000;20220702T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220630T222000;20220701T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
