status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220118T222000;20220119T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220117T222000;20220118T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220114T222000;20220115T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220113T222000;20220114T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220112T222000;20220113T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220111T222000;20220112T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220110T222000;20220111T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220107T222000;20220108T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220106T222000;20220107T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220105T222000;20220106T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220104T222000;20220105T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220103T222000;20220104T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221215T222000;20221216T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221214T222000;20221215T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221213T222000;20221214T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221212T222000;20221213T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221209T222000;20221210T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221208T222000;20221209T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221207T222000;20221208T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221206T222000;20221207T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221205T222000;20221206T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221202T222000;20221203T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221201T222000;20221202T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221130T222000;20221201T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221129T222000;20221130T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221128T222000;20221129T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221125T222000;20221126T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221124T222000;20221125T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221123T222000;20221124T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
