status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221012T222000;20221013T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221011T222000;20221012T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221010T222000;20221011T030000;14ba970c-f928-11ec-baf9-005056a47b86;" / Ligne H : Paris Nord - Pontoise 03/01-16/12 / <p>Période : en soirée<br>Dates : du lundi 03 janvier au vendredi 16 décembre 2022, sauf les week-ends, le mardi 21 juin et les jours féries.<br>Le trafic est interrompu entre Paris Gare du Nord et Pontoise.<br>Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://transilien.com/sites/transilien/files/2022-02/20220627-h-paris-pontoise-du27juinau16decembre.pdf"" target=""_blank"">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf les jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Les horaires du calculateur d'itinéraire  tiennent compte des travaux.<br>Motif : travaux.</p>";20220701T122508;Transilien Train Transilien H;14ba970c-f928-11ec-baf9-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220404T200000;20220405T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220217T200000;20220218T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220223T200000;20220224T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220301T200000;20220302T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220307T200000;20220308T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220311T200000;20220312T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220317T200000;20220318T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220323T200000;20220324T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220329T200000;20220330T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220805T220000;20220806T000000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220408T200000;20220409T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220708T220000;20220709T000000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220426T200000;20220427T033000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220704T220000;20220705T000000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
