status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221116T132200;20221117T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221114T132200;20221115T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221111T132200;20221112T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221110T132200;20221111T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221108T132200;20221109T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221107T132200;20221108T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221104T132200;20221105T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221102T132200;20221103T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221101T132200;20221102T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221031T132200;20221101T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221027T132200;20221028T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221026T132200;20221027T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221025T132200;20221026T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221021T132200;20221022T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221020T132200;20221021T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
future;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20221019T132200;20221020T023000;b3e5375e-f952-11ec-88d1-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06 -16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T173014;Transilien Train Transilien H;b3e5375e-f952-11ec-88d1-005056a47b86;travaux
