status;category;severity_priority;severity_name;severity_effect;begin_date;end_date;impact_id;messages;updated_at;impacted_objects;id;cause
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220825T223000;20220826T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220824T223000;20220825T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220823T223000;20220824T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220822T223000;20220823T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220819T223000;20220820T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220818T223000;20220819T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220817T223000;20220818T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220816T223000;20220817T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220815T223000;20220816T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220812T223000;20220813T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220811T223000;20220812T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220810T223000;20220811T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220809T223000;20220810T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220808T223000;20220809T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220805T223000;20220806T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
active;Incidents;30;perturbée;SIGNIFICANT_DELAYS;20220804T223000;20220805T033000;27d5550e-f95d-11ec-8609-005056a47b86;" / Ligne H : Paris-Persan via Valmondois 27/06-16/12 / <p>Période : à partir de 22h30<br>Dates : du lundi 27 juin jusqu'au vendredi 16 décembre sauf les week-ends et jours fériés.<br>Le trafic est interrompu entre Paris Gare du Nord et Persan - Beaumont via Valmondois.<br>En conséquence, un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.<br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220701-hparisermontpersanviavalmondois-jusquau16decembre.pdf"" target="""">Pour plus d'informations sur les horaires du lundi 27 juin au vendredi 16 décembre sauf week-ends et jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br><a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220418-h-ermontvalmondoispersan-18avril26maiet6juin.pdf"" target="""">Pour plus d'informations sur les horaires des jours fériés, cliquez ici pour télécharger l'affiche PDF.</a><br>Attention à partir du lundi 11 avril 2022 : les arrêts bus de la gare de Vaucelles et Saint-Leu la Forêt sont déplacés, pour connaître les nouveaux emplacements cliquez ici :<br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-vaucelles.pdf"" target="""">Gare de Vaucelles</a><br>- <a href=""https://www.transilien.com/sites/transilien/files/sentinelle-20220409-h-pointdarretbus-stleulaforet.pdf"" target="""">Gare de Saint-Leu la Forêt</a><br>Les horaires du calculateur d'itinéraire tiennent compte de ces travaux.﻿<br>Motif : travaux.</p>";20220701T184503;Transilien Train Transilien H;27d5550e-f95d-11ec-8609-005056a47b86;travaux
